❤️央视源1,#genre#
洈水风景区,http://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
新疆灯杆山,http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
飘香风景区,http://gctxyc.liveplay.myqcloud.com/gc/nywbwg01_1_md.m3u8
西线玻璃道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
大坪渡口,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
婺源江岭花海,http://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
国家水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
九洞天六洞,http://gctxyc.liveplay.myqcloud.com/gc/tjhh02_1_md.m3u8
汶川映秀新城,http://gcbsc.v.live.baishancdnx.cn/gc/wcyxxc01_1/index.m3u8
雄安新区,http://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
南马镇花园,http://gctxyc.liveplay.myqcloud.com/gc/gly01_1_md.m3u8
梵音广场,http://gccncc.v.wscdns.com/gc/ylxs12_1/index.m3u8
鼓楼广场,http://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
王店乡乡村,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山拱北石,http://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
隆安火龙果,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
黟县西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
乌镇·西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
蓝印花布,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
河池第一城,http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
鸣沙山月牙泉,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
张家界将军列队,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
温州雁荡山,http://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8
杭州云栖小镇,http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
杨家沟革命,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
揭阳海滨,http://gccncc.v.wscdns.com/gc/bgwn10_1/index.m3u8
黄花城水长城01,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄山卧云峰,http://gccncc.v.wscdns.com/gc/wgw02_1/index.m3u8
黄花城水长城03,http://gcbsc.v.live.baishancdnx.cn/gc/wgw03_1/index.m3u8
黄花城水长城04,http://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8
牡丹江镜泊湖,http://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
阳江海陵岛,http://gcbsc.v.live.baishancdnx.cn/gc/sgns01_1/index.m3u8
龙镇丁湾村,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1_md.m3u8
南山田园综合,http://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
雨卜民族风情,http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
艾山天文台,http://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
四川乐山大佛,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
呼和浩特,http://gccncc.v.wscdns.com/gc/blg05_1/index.m3u8
天山定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
河池澄江河,http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1_md.m3u8
天山-马牙山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1_md.m3u8
阳新县莲花湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1_md.m3u8
云飞峰风景区,http://gccncc.v.wscdns.com/gc/tms05_1/index.m3u8
湖南天门洞,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
河池世外桃源,http://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
云梦仙顶,http://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
高坪花硒谷,http://gctxyc.liveplay.myqcloud.com/gc/drs01_1_md.m3u8
泰顺县廊桥,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8
昆山教育基地,http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1_md.m3u8
湖南岳阳楼,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
白云区泉湖,http://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1_md.m3u8
凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
马边彩虹桥,http://gccncc.v.wscdns.com/gc/nxsptdmgychlr_1/index.m3u8
黄河漂流,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
贺州姑婆山,http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1_md.m3u8
绥德石魂广场,http://gcbsc.v.live.baishancdnx.cn/gc/ljgcdyhxgjt_1/index.m3u8
黄龙五彩池,http://gccncc.v.wscdns.com/gc/hlwcc_1/index.m3u8
桂林阳桥,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
固原将台堡,http://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8

❤️埋堆堆,#genre#
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130


❤️虎牙直播,#genre#
电影_星爷,http://49.235.110.121:9090/898/peda/hy.php?id=11342412
电影_英叔,http://49.235.110.121:9090/898/peda/hy.php?id=11342421
电影_发哥,http://49.235.110.121:9090/898/peda/hy.php?id=11342387
电影_成龙,http://49.235.110.121:9090/898/peda/hy.php?id=11342386
电影_王晶,http://49.235.110.121:9090/898/peda/hy.php?id=11602058
电影_沈腾,http://49.235.110.121:9090/898/peda/hy.php?id=11601968
电影_黄渤,http://49.235.110.121:9090/898/peda/hy.php?id=11352876
电影_强森,http://49.235.110.121:9090/898/peda/hy.php?id=21059581
电影_漫威,http://49.235.110.121:9090/898/peda/hy.php?id=11602034
电影_宇宙,http://49.235.110.121:9090/898/peda/hy.php?id=11342428
电影_怪兽,http://49.235.110.121:9090/898/peda/hy.php?id=21059577
电影_武侠,http://49.235.110.121:9090/898/peda/hy.php?id=11342427
电影_警匪,http://49.235.110.121:9090/898/peda/hy.php?id=11352886
电影_罪犯,http://49.235.110.121:9090/898/peda/hy.php?id=11352962
电影_枪战,http://49.235.110.121:9090/898/peda/hy.php?id=21059579
电影_海盗,http://49.235.110.121:9090/898/peda/hy.php?id=21059595
电影_赛车,http://49.235.110.121:9090/898/peda/hy.php?id=11279247
电影_推荐,http://49.235.110.121:9090/898/peda/hy.php?id=11602041
电影_救援,http://49.235.110.121:9090/898/peda/hy.php?id=21059594
电影_热血,http://49.235.110.121:9090/898/peda/hy.php?id=11352934
电影_盗墓,http://49.235.110.121:9090/898/peda/hy.php?id=21059552
电影_贺岁,http://49.235.110.121:9090/898/peda/hy.php?id=11601971
电影_玄幻,http://49.235.110.121:9090/898/peda/hy.php?id=11342414
电影_谍战,http://49.235.110.121:9090/898/peda/hy.php?id=21059585
电影_战争,http://49.235.110.121:9090/898/peda/hy.php?id=21059592
电影_喜剧,http://49.235.110.121:9090/898/peda/hy.php?id=11352877
电影_港片,http://49.235.110.121:9090/898/peda/hy.php?id=11602043
电影_国产,http://49.235.110.121:9090/898/peda/hy.php?id=11352973
电影_周星星,http://49.235.110.121:9090/898/peda/hy.php?id=11336587
电影_李连杰,http://49.235.110.121:9090/898/peda/hy.php?id=11342390
电影_洪金宝,http://49.235.110.121:9090/898/peda/hy.php?id=11279251
电影_梁家辉,http://49.235.110.121:9090/898/peda/hy.php?id=11342429
电影_许冠英,http://49.235.110.121:9090/898/peda/hy.php?id=11601972
电影_刘德华,http://49.235.110.121:9090/898/peda/hy.php?id=11342424
电影_斯坦森,http://49.235.110.121:9090/898/peda/hy.php?id=21059588
电影_小鬼头,http://49.235.110.121:9090/898/peda/hy.php?id=11352963
电影_八点档,http://49.235.110.121:9090/898/peda/hy.php?id=880261
电影_蜘蛛侠,http://49.235.110.121:9090/898/peda/hy.php?id=21059599
电影_贺岁片,http://49.235.110.121:9090/898/peda/hy.php?id=11601986
电影_功夫片,http://49.235.110.121:9090/898/peda/hy.php?id=11352941
电影_黑帮片,http://49.235.110.121:9090/898/peda/hy.php?id=11336719
电影_丧尸片,http://49.235.110.121:9090/898/peda/hy.php?id=21059578
电影_灾难片,http://49.235.110.121:9090/898/peda/hy.php?id=11602075
电影_谍战片,http://49.235.110.121:9090/898/peda/hy.php?id=21059587
电影_战争片,http://49.235.110.121:9090/898/peda/hy.php?id=21059574
电影_犯罪片,http://49.235.110.121:9090/898/peda/hy.php?id=11352974
电影_古装片,http://49.235.110.121:9090/898/peda/hy.php?id=11336590
电影_高分动作,http://49.235.110.121:9090/898/peda/hy.php?id=11352884
电影_动作电影,http://49.235.110.121:9090/898/peda/hy.php?id=11602077
电影_搞笑喜剧,http://49.235.110.121:9090/898/peda/hy.php?id=11342423
电影_喜剧专场,http://49.235.110.121:9090/898/peda/hy.php?id=11602044
电影_欢笑影院,http://49.235.110.121:9090/898/peda/hy.php?id=11352894
电影_不挤影院,http://49.235.110.121:9090/898/peda/hy.php?id=11352897
电影_国产悬疑,http://49.235.110.121:9090/898/peda/hy.php?id=11342395
电影_快意江湖,http://49.235.110.121:9090/898/peda/hy.php?id=11342435
电影_黑帮斗争,http://49.235.110.121:9090/898/peda/hy.php?id=11342419
电影_古墓系列,http://49.235.110.121:9090/898/peda/hy.php?id=11352913
电影_嫣然影厅,http://49.235.110.121:9090/898/peda/hy.php?id=11601977
电影_女神系列,http://49.235.110.121:9090/898/peda/hy.php?id=11336571
电影_经典女神,http://49.235.110.121:9090/898/peda/hy.php?id=11352909
电影_许氏三杰,http://49.235.110.121:9090/898/peda/hy.php?id=11602033
电影_经典港片,http://49.235.110.121:9090/898/peda/hy.php?id=11352965
电影_镖行天下,http://49.235.110.121:9090/898/peda/hy.php?id=11352969
电影_高能反转,http://49.235.110.121:9090/898/peda/hy.php?id=11352887
电影_喜乐影院,http://49.235.110.121:9090/898/peda/hy.php?id=21059580
电影_蘑菇影厅,http://49.235.110.121:9090/898/peda/hy.php?id=11601981
电影_搞笑恐怖,http://49.235.110.121:9090/898/peda/hy.php?id=11601960
电影_死神来了,http://49.235.110.121:9090/898/peda/hy.php?id=11352903
电影_变形金刚,http://49.235.110.121:9090/898/peda/hy.php?id=21059596
电影_怪兽系列,http://49.235.110.121:9090/898/peda/hy.php?id=21059554
搞笑_陈翔六点半,http://49.235.110.121:9090/898/peda/hy.php?id=11274154
解说_电影狂人,http://49.235.110.121:9090/898/peda/hy.php?id=18715610
解说_鹿哥电影,http://49.235.110.121:9090/898/peda/hy.php?id=24396360
解说_斌哥漫说,http://49.235.110.121:9090/898/peda/hy.php?id=18632116
解说_续哥说电影,http://49.235.110.121:9090/898/peda/hy.php?id=24396472
解说_小川侃电影,http://49.235.110.121:9090/898/peda/hy.php?id=15870999
解说_阿钙扒瞎,http://49.235.110.121:9090/898/peda/hy.php?id=15978172
解说_阿良说剧,http://49.235.110.121:9090/898/peda/hy.php?id=20488841
解说_鱼丸电影,http://49.235.110.121:9090/898/peda/hy.php?id=16615910
解说_阿斗说电影,http://49.235.110.121:9090/898/peda/hy.php?id=13303478
解说_扁豆看电影,http://49.235.110.121:9090/898/peda/hy.php?id=16028551
解说_乌贼说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16604522
解说_大象放映室,http://49.235.110.121:9090/898/peda/hy.php?id=21277391
解说_科幻梦工场,http://49.235.110.121:9090/898/peda/hy.php?id=15152155
解说_亮哥讲电影,http://49.235.110.121:9090/898/peda/hy.php?id=16144175
解说_越哥说电影,http://49.235.110.121:9090/898/peda/hy.php?id=15894162
解说_小冉看电影,http://49.235.110.121:9090/898/peda/hy.php?id=17341907
解说_嫦娥撩电影,http://49.235.110.121:9090/898/peda/hy.php?id=18201106
解说_阿翔说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16868935
解说_疯狂解说家,http://49.235.110.121:9090/898/peda/hy.php?id=18366196
解说_虎妞说电影,http://49.235.110.121:9090/898/peda/hy.php?id=20343144
解说_顾久撩电影,http://49.235.110.121:9090/898/peda/hy.php?id=16422212
解说_涵哥评电影,http://49.235.110.121:9090/898/peda/hy.php?id=16865726
解说_俗哥看电影,http://49.235.110.121:9090/898/peda/hy.php?id=15452736
解说_老皮讲电影,http://49.235.110.121:9090/898/peda/hy.php?id=16968572
解说_默爷侃电影,http://49.235.110.121:9090/898/peda/hy.php?id=17204307
解说_冷君说电影,http://49.235.110.121:9090/898/peda/hy.php?id=16739452
解说_老炮说电影,http://49.235.110.121:9090/898/peda/hy.php?id=15454716
解说_刘老师说电影,http://49.235.110.121:9090/898/peda/hy.php?id=20289754
解说_恐怖电影解说,http://49.235.110.121:9090/898/peda/hy.php?id=16741179
剧集_老三国,http://49.235.110.121:9090/898/peda/hy.php?id=11602081
剧集_新三国,http://49.235.110.121:9090/898/peda/hy.php?id=11352944
剧集_新水浒,http://49.235.110.121:9090/898/peda/hy.php?id=11342384
剧集_纪晓岚,http://49.235.110.121:9090/898/peda/hy.php?id=11342396
剧集_庆余年,http://49.235.110.121:9090/898/peda/hy.php?id=11352960
剧集_雍正王朝,http://49.235.110.121:9090/898/peda/hy.php?id=11342439
剧集_士兵突击,http://49.235.110.121:9090/898/peda/hy.php?id=11342430
剧集_爱情公寓,http://49.235.110.121:9090/898/peda/hy.php?id=11336726
剧集_家有儿女,http://49.235.110.121:9090/898/peda/hy.php?id=11352872
剧集_武林外传,http://49.235.110.121:9090/898/peda/hy.php?id=21059598
剧集_地下交通站,http://49.235.110.121:9090/898/peda/hy.php?id=11342433
剧集_邻里一家亲,http://49.235.110.121:9090/898/peda/hy.php?id=11342426

❤️斗鱼直播,#genre#
周星驰,http://49.235.110.121:9090/898/peda/dyu.php?id=122402
刘德华,http://49.235.110.121:9090/898/peda/dyu.php?id=2516864
好先生,http://49.235.110.121:9090/898/peda/dyu.php?id=9650792
庆余年,http://49.235.110.121:9090/898/peda/dyu.php?id=5908256
欢乐综艺,http://49.235.110.121:9090/898/peda/dyu.php?id=131977
万合出品,http://49.235.110.121:9090/898/peda/dyu.php?id=9220456
吃米滴虫,http://49.235.110.121:9090/898/peda/dyu.php?id=315457
高分电影,http://49.235.110.121:9090/898/peda/dyu.php?id=7254536
豆瓣高分,http://49.235.110.121:9090/898/peda/dyu.php?id=8770422
漫威影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6140589
特辑电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637778
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=1226741
国产电影,http://49.235.110.121:9090/898/peda/dyu.php?id=5423
精彩电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9650887
喜剧电影,http://49.235.110.121:9090/898/peda/dyu.php?id=323876
动作电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6763930
恐怖电影,http://49.235.110.121:9090/898/peda/dyu.php?id=218859
恐怖鬼怪,http://49.235.110.121:9090/898/peda/dyu.php?id=1165374
童年阴影,http://49.235.110.121:9090/898/peda/dyu.php?id=2935323
惊悚电影,http://49.235.110.121:9090/898/peda/dyu.php?id=96577
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6566671
华语影视,http://49.235.110.121:9090/898/peda/dyu.php?id=3928
神乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=85894
周末影院,http://49.235.110.121:9090/898/peda/dyu.php?id=3637765
周末电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637726
兔子影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=8985415
冰冰影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=74374
刀刀影院,http://49.235.110.121:9090/898/peda/dyu.php?id=747764
奶虫影院,http://49.235.110.121:9090/898/peda/dyu.php?id=263824
贝爷壹厅,http://49.235.110.121:9090/898/peda/dyu.php?id=252802
贝爷贰厅,http://49.235.110.121:9090/898/peda/dyu.php?id=4332
贝爷叁厅,http://49.235.110.121:9090/898/peda/dyu.php?id=36337
凌儿影院,http://49.235.110.121:9090/898/peda/dyu.php?id=1377142
云宝影院,http://49.235.110.121:9090/898/peda/dyu.php?id=7305938
花卷影院,http://49.235.110.121:9090/898/peda/dyu.php?id=52787
菜园小饼,http://49.235.110.121:9090/898/peda/dyu.php?id=1735337
米娅影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6537888
橙記港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4549169
大宝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=805235
蚂蚱影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6079455
怡寶影视,http://49.235.110.121:9090/898/peda/dyu.php?id=434971
圆子影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6566658
贝贝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=431460
可乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=20415
萌牛影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7494871
兔兔影视,http://49.235.110.121:9090/898/peda/dyu.php?id=1504768
无双影视,http://49.235.110.121:9090/898/peda/dyu.php?id=4870914
下饭神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=276200
古装神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=338759
晚湾影视,http://49.235.110.121:9090/898/peda/dyu.php?id=9461178
酒染影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7550220
芊珏影视,http://49.235.110.121:9090/898/peda/dyu.php?id=8814650
热门港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=5522351
盗墓剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=9292503
金庸武侠,http://49.235.110.121:9090/898/peda/dyu.php?id=7644931
国产剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=8157860
国产剧场,http://49.235.110.121:9090/898/peda/dyu.php?id=308752
爱情公寓,http://49.235.110.121:9090/898/peda/dyu.php?id=2838296
经典剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=6863367
李卫当官,http://49.235.110.121:9090/898/peda/dyu.php?id=7473576
龙门镖局,http://49.235.110.121:9090/898/peda/dyu.php?id=9650860
雍正王朝,http://49.235.110.121:9090/898/peda/dyu.php?id=4944033
雍正帝王,http://49.235.110.121:9090/898/peda/dyu.php?id=9650836
隋唐演义,http://49.235.110.121:9090/898/peda/dyu.php?id=7552568
大宋神探,http://49.235.110.121:9090/898/peda/dyu.php?id=7784862
音乐欣赏,http://49.235.110.121:9090/898/peda/dyu.php?id=3186217
舌尖美食,http://49.235.110.121:9090/898/peda/dyu.php?id=9650849
篮球人物,http://49.235.110.121:9090/898/peda/dyu.php?id=8434598
史君说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9419771
史剧解说,http://49.235.110.121:9090/898/peda/dyu.php?id=297689
老秦说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9650131
老蔡解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8869614
长片短解,http://49.235.110.121:9090/898/peda/dyu.php?id=9410946
宇哥解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8651489
夜魔人老王,http://49.235.110.121:9090/898/peda/dyu.php?id=610972
皮皮看动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9837291
开心锤动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9018297
拳叔二次元,http://49.235.110.121:9090/898/peda/dyu.php?id=9484105
老邪说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9222870
洗碗君解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9446706
百晓生说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9649681
百晓生解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9653063
小司马说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4808115
小司马解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9660127
星君说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8014467
刘哔讲电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2632223
老王说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9687733
贤于说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9461990
牛叔说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2758565
侃片大师兄,http://49.235.110.121:9090/898/peda/dyu.php?id=9338839
虫哥说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8915074
电影迷小雅,http://49.235.110.121:9090/898/peda/dyu.php?id=9639225
1900影剧室,http://49.235.110.121:9090/898/peda/dyu.php?id=7796193
刘老师说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8317926
来呀官人解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9986305
科幻Fans布玛,http://49.235.110.121:9090/898/peda/dyu.php?id=3508304
小片片说大片,http://49.235.110.121:9090/898/peda/dyu.php?id=4258555
大片片说小片,http://49.235.110.121:9090/898/peda/dyu.php?id=7489563
火龙果说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9559158

都市剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
魅力足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
动漫秀场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
游戏风云,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls
晴天弯弯,#genre#
民视,mitv://135.148.104.228:19806/bae1cb1b23f8447a8fb537b4f8de943b
台视,mitv://135.148.104.228:19806/35efd6a3da6648279ced42e613b7a538
大爱1台,mitv://135.148.104.228:19806/a4e60244f8f84bd4adeefa94b7fae79f
中视,mitv://135.148.104.228:19806/e878804cf9e545aa8e988c96e41b74cd
霹雳台湾台,mitv://135.148.104.228:19806/b9d24f74bc7f4ccbb1b1ed4507534e7d
华视,mitv://135.148.104.228:19806/0baa6cd5be0e4de6ac913a042837ef3c
公视,mitv://135.148.104.228:19806/92d75b4e146f413b94259143facb1b2a
好消息,mitv://135.148.104.228:19806/51be2c7217b9409ab9eb1c3c5e8b6221
原住民,mitv://135.148.104.228:19806/73876344790c47549ec9329b223cfbea
客家电视台,mitv://135.148.104.228:19806/760108148dff4eeb9ca04c0fef5be56f
国家地理频道,mitv://135.148.104.228:19806/f8901ff13fe54997a07bfdb1a094a40a
探索频道,mitv://135.148.104.228:19806/201c99c3eae84a0ea1fcb52d58b67910
TLC旅游生活,mitv://135.148.104.228:19806/fd2530b6f21847a987e92c4624fc4599
动物星球,mitv://135.148.104.228:19806/f0a5f4ac40f246518d2ad102f359f79d
CN卡通频道,mitv://135.148.104.228:19806/feb2748c3ae24fe38b420efa20f6b215
MOMO亲子台,mitv://135.148.104.228:19806/dcae6eef0d064a72a7119083eef3a138
东森幼幼台,mitv://135.148.104.228:19806/c6f2c4fa915545e0bb6201729675a059
纬来综合台,mitv://135.148.104.228:19806/efbaba5cee4e4f22bc871f108a32b6bd
八大第一台,mitv://135.148.104.228:19806/759a1d4695804c46a4dc30bbb71849aa
八大综合台,mitv://135.148.104.228:19806/fefea45495a44805a306d761461c1983
三立台湾台,mitv://135.148.104.228:19806/20458decb8304cd9ad2450d1c7679aa9
三立都会台,mitv://135.148.104.228:19806/24be0e6206ad4a1ca1f3aef74a96ec4e
东森综合台,mitv://135.148.104.228:19806/8d795dc168bd439d9f250fbcdd7b6f06
东森超视,mitv://135.148.104.228:19806/15e81e20948b42a8bc5893db553139e2
中天综合台,mitv://135.148.104.228:19806/56881278f8194d5f8460a90a9d43eaab
中天娱乐台,mitv://135.148.104.228:19806/bf526b74b81c4e2ca81a53b5ab7e3ebf
东森戏剧台,mitv://135.148.104.228:19806/e36f38619a3b4f8887690773b6dc6deb
八大戏剧台,mitv://135.148.104.228:19806/4e7822ae957645d9ac42fffcb5f43c12
TVBS欢乐台,mitv://135.148.104.228:19806/8ede61bee1c74e73865358ee9465639c
纬来戏剧台,mitv://135.148.104.228:19806/83eec72f1b714d7b856c9ed55b5f032f
高点综合台,mitv://135.148.104.228:19806/387216495b4a4e1aacd0a938e241c195
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://135.148.104.228:19806/97645804ecaa4ee5be0f1cafa3cdcd13
年代新闻,mitv://135.148.104.228:19806/9cc0b58d7e7d48e986ccc9cfadd64562
